# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
3.499374411246999883e-01 2.124672972636119084e+04 -1.083423292758261552e+06 7.365520041852785507e+05 -0.000000000000000000e+00
1.201839717827434539e-01 -1.137006709430147166e+05 1.367444916659468086e+06 7.832428730855409231e+04 -0.000000000000000000e+00
9.290315382543878897e-01 -4.605294297052669572e+05 -1.355674328078882070e+06 4.774994109009743552e+05 -5.544748560054491099e+04
3.709892323637746236e-01 1.074075299779399029e+04 -1.369401098529295065e+06 7.191060075451283483e+05 -0.000000000000000000e+00
2.182202533513946940e-01 -1.404958024530824332e+05 -1.872569654198414937e+05 -1.051543866684197419e+05 -0.000000000000000000e+00
9.026333187605255493e-01 -4.452707622296143672e+05 -7.419727182069758419e+05 4.776629220401828061e+05 -5.387195793006753229e+04
4.160602516170237575e-01 -1.008278480033243068e+04 -1.705888518036380643e+06 8.832016819187676301e+05 -0.000000000000000000e+00
2.076781424428484901e-01 -1.758409020575054165e+05 -1.264308433751299279e+06 -2.275089415833950043e+05 -0.000000000000000000e+00
8.853042725226676346e-01 -4.349572458039944177e+05 -3.738381279256385751e+05 1.050429557062076870e+06 -5.283770666713387618e+04
4.663535067836374615e-01 -7.129760603271143918e+04 -1.073893299669681583e+06 9.682516567811273271e+05 -0.000000000000000000e+00
-4.451868161644601668e-03 -1.725033359778182348e+05 1.547882041915092617e+06 -4.174500807183109573e+05 -0.000000000000000000e+00
8.845872412325875844e-01 -4.494300028744023293e+05 -7.286683515791066457e+05 5.831096640081219375e+05 -5.279491201432094385e+04
4.899431430168260104e-01 -9.912525425112702942e+04 -1.341138974591268925e+06 8.536269940500727389e+05 -0.000000000000000000e+00
8.069894246204586952e-02 -1.437033533506379754e+05 1.672360364508478204e+06 -3.834074043611361994e+05 -0.000000000000000000e+00
8.680111715355658397e-01 -4.830762007159187924e+05 -9.467733158723626984e+05 -3.716629832617398351e+05 -5.180560072832715377e+04
3.804057092172622445e-01 -5.375114163114561234e+04 -1.571259213057232089e+06 6.403571007491193013e+05 -0.000000000000000000e+00
3.781295088803414695e-01 -1.367240331983359356e+05 -5.265390262780511985e+05 -6.225251592578431155e+04 -0.000000000000000000e+00
8.439843402824274143e-01 -4.901924524043386336e+05 -7.792557197499362519e+05 -3.794641929217198631e+05 -5.037160486803771346e+04
1.148853387667558706e-01 4.254034580495700357e+04 -2.267808069770278817e+05 2.372639904098653642e+05 -0.000000000000000000e+00
5.850718515855714008e-01 -1.349776771604634414e+05 -2.563929941939711105e+06 5.106274835057174205e+05 -0.000000000000000000e+00
8.028027682110180363e-01 -4.607152859033509158e+05 9.893808114227918850e+04 6.857488393353304127e+05 -4.791376083324023784e+04
-2.879158592287299132e-02 5.477115474745432584e+04 -6.920474641460770508e+05 4.021369251842185622e+04 -0.000000000000000000e+00
3.982131886934114906e-01 -1.101983658311147447e+05 -1.302294735625079833e+06 7.447774784022563836e+05 -0.000000000000000000e+00
9.168409352752322494e-01 -4.336929228050982929e+05 -8.464100612445859006e+05 1.414680847664734814e+06 -5.471991257926863909e+04
-1.414512313804821009e-01 6.594228849420428742e+04 1.510539152426036017e+05 9.538696257570052694e+03 -0.000000000000000000e+00
6.456820497836435191e-02 -1.116639974563208816e+05 1.068297556149037555e+06 -9.044959879748758394e+05 -0.000000000000000000e+00
9.878372819256322490e-01 -3.326104128844092484e+05 -1.493687485820822651e+06 1.644227047952062218e+06 -5.895719489584747498e+04
6.923049505431456696e-01 -2.209353259483378788e+05 2.478044570755200984e+05 6.531338163480664371e+05 -0.000000000000000000e+00
1.005238532513109406e-01 -1.290018172646594212e+04 5.986774270906884340e+04 1.271314475344504899e+05 -0.000000000000000000e+00
7.145689680050140158e-01 -2.677443042925813352e+05 -1.360125286673563067e+06 2.667944697126796236e+05 -4.264769378927714570e+04
7.065891275920698211e-01 -1.205500701785981801e+05 -9.413575247901408002e+05 6.642142258179258788e+05 -0.000000000000000000e+00
-8.773752290830293121e-02 -2.340088812115012843e+04 1.249626127847066615e+06 -9.177981581968331011e+05 -0.000000000000000000e+00
7.021637489109130437e-01 -3.839808335560243577e+05 -3.930390629527770798e+05 6.778107560868145665e+05 -4.190731181216560071e+04
6.068108343273784788e-01 -3.502181859172671102e+04 1.659342811590502388e+05 6.453163720827639336e+05 -0.000000000000000000e+00
-2.514600656664733869e-01 -9.082844115199131920e+03 2.091622289916118840e+06 -8.752149203233543085e+05 -0.000000000000000000e+00
7.540215155983776008e-01 -4.390736588054155000e+05 -1.041986832764379447e+06 3.803777247805213556e+05 -4.500234427692167083e+04
5.847401527195781323e-01 -1.635504411520098256e+04 -8.089309379907292314e+05 6.452802734398407629e+05 -0.000000000000000000e+00
-2.923451008966173048e-01 6.662173198807111476e+03 1.869687464027288370e+06 -7.636890933262491599e+05 -0.000000000000000000e+00
7.567121608503715180e-01 -4.662800825372661348e+05 -1.014113990126965073e+05 2.336050947016401333e+05 -4.516293033640726208e+04
4.952838313725563268e-01 1.891326909482668634e+04 -5.637848819157389225e+05 6.670303107612950262e+05 -0.000000000000000000e+00
-2.866005816177899512e-01 1.439318539639433766e+04 2.219894677901517134e+06 -3.195440229708493571e+05 -0.000000000000000000e+00
8.200939150748841611e-01 -4.771275518140363274e+05 -4.087678039637344773e+05 1.097980850334948773e+05 -4.894575014390731667e+04
4.151517852304093537e-01 5.741322509776834340e+04 -2.186975612836655637e+05 7.546557031473836396e+05 -0.000000000000000000e+00
-2.033955599615106802e-01 2.740317934379750568e+03 1.685332176656842930e+06 -2.175050258528038103e+05 -0.000000000000000000e+00
8.867238803620697274e-01 -4.793838920041827369e+05 -1.182063397260345053e+06 1.087128862164774473e+05 -5.292243326896869257e+04
4.203314232419974039e-01 6.215746110534690524e+04 -2.898082550737195415e+05 6.566540691731722327e+05 -0.000000000000000000e+00
-1.695100643504943161e-01 -2.694192509267378773e+04 1.008784799506554962e+06 -5.613572594459657557e+05 -0.000000000000000000e+00
8.913965619254872186e-01 -4.662104157489900244e+05 -8.864992463730403688e+05 2.616182199148333457e+05 -5.320131340708578500e+04
5.481461178272981627e-01 -1.484997607832342328e+04 -1.169294301470300416e+06 8.759607744860280072e+05 -0.000000000000000000e+00
-1.605842203770656562e-01 -3.692996592369573045e+04 9.872973819713148987e+05 -7.551344436170076951e+05 -0.000000000000000000e+00
8.208218679593491940e-01 -4.517930320116732619e+05 -2.796672237725754967e+05 3.436126674331044196e+05 -4.898919663137004682e+04
5.921006308978664645e-01 -3.203357747970896889e+04 -1.015190664950936567e+06 8.082963830775390379e+05 -0.000000000000000000e+00
-1.858717057476150514e-01 -1.549341482602143515e+04 8.608921539150807075e+05 -7.665963564955635229e+05 -0.000000000000000000e+00
7.841355435076580171e-01 -4.443031524500367232e+05 -2.858394751829233719e+05 6.686651089555688668e+05 -4.679964292623515212e+04
5.821641432367723468e-01 -3.358277307666713023e+04 -8.136866032858572435e+05 8.013806708368273685e+05 -0.000000000000000000e+00
-3.588094691508746381e-01 1.371886982174718105e+04 3.321025657310555689e+06 -5.796899428039414342e+05 -0.000000000000000000e+00
7.296167989704447354e-01 -4.315181662660229485e+05 6.813936752694204915e+05 4.444630693932985887e+05 -4.354579504463699413e+04
5.158812486993360480e-01 -8.132769295279619655e+03 1.149918223361906894e+04 8.070441328228848288e+05 -0.000000000000000000e+00
-3.150708278355726644e-01 1.455139681585898325e+04 1.990588711085545598e+06 -4.774434167525518569e+05 -0.000000000000000000e+00
7.966159110993199510e-01 -4.465159844648842700e+05 -6.060525784342235420e+05 2.323996557882183406e+05 -4.754450999891648098e+04
5.200145396225434036e-01 -1.060022377655216042e+04 -6.180754484474536730e+05 8.877844574340408435e+05 -0.000000000000000000e+00
-3.187166603522619268e-01 -4.595535407446292083e+03 2.322711851651732810e+06 -5.341120659963832004e+05 -0.000000000000000000e+00
7.924673924720192497e-01 -4.451041004813162726e+05 -1.935072256366062793e+05 3.351900789535869844e+05 -4.729691353165009059e+04
5.068295808559991622e-01 1.375330382068697190e+03 -7.594559023128950503e+05 7.300151185279350029e+05 -0.000000000000000000e+00
-2.577666117890152764e-01 -1.695477252064222921e+04 1.096584629555903841e+06 -5.716810319124803646e+05 -0.000000000000000000e+00
8.226057061296943029e-01 -4.406622367595440010e+05 -7.014194769609656651e+05 1.960627663711984351e+05 -4.909566162980246008e+04
5.184147735009694280e-01 -1.743598496304415312e+04 -6.944384689787080279e+05 6.382005259474208578e+05 -0.000000000000000000e+00
-3.247310241430763633e-01 -9.870378616045722993e+02 1.709343932601390872e+06 -7.493995083421529271e+05 -0.000000000000000000e+00
7.910726155047943520e-01 -4.245200200062059448e+05 -4.889210678961522644e+05 4.924644660341245471e+05 -4.721366891333338572e+04
5.294915540331159853e-01 -5.328676195818027190e+04 -1.693021519428764586e+05 6.802684411239365581e+05 -0.000000000000000000e+00
-4.668903731432555992e-01 5.062043227634423602e+03 3.266490542074569501e+06 -8.315725513278598664e+05 -0.000000000000000000e+00
7.082740087682634078e-01 -4.264984120953549282e+05 5.869029830140405102e+05 1.497732941332712653e+05 -4.227199108461807919e+04
5.556467203081703055e-01 -7.613790828703410807e+04 -3.568913675327176461e+05 8.555007165568354540e+05 -0.000000000000000000e+00
-3.752845612660490882e-01 1.322907733002508940e+04 3.168811415815221146e+06 -5.572018318123137578e+05 -0.000000000000000000e+00
7.419017578903119858e-01 -4.699916999555481016e+05 -1.054447017510780861e+05 -5.027984171179009136e+05 -4.427899952130365273e+04
5.444732378114891524e-01 -5.138512164825616492e+04 -1.755224803252186393e+06 7.446869457493851660e+05 -0.000000000000000000e+00
-7.993994825674596849e-02 1.307614276236803926e+04 1.284671337038300000e+06 -1.594724372038994625e+05 -0.000000000000000000e+00
8.349601771601227185e-01 -5.005331160946107120e+05 -6.171431934416225413e+05 -5.272707055694523733e+05 -4.983301480496932345e+04
3.952535627255092110e-01 1.621062375994165814e+04 -1.774878908993685385e+06 4.722288460413755383e+05 -0.000000000000000000e+00
1.566103740466990857e-01 -9.427016603406578724e+03 -1.528566646119332174e+06 1.581908895224243170e+05 -0.000000000000000000e+00
9.051230907185858765e-01 -4.909175980266984552e+05 -8.613352104305735556e+05 5.914503142243258189e+05 -5.402055524792886717e+04
1.641501104803624878e-01 8.182762987609604897e+04 9.793356876012493158e+05 3.149638873915741569e+05 -0.000000000000000000e+00
-6.757720659917487889e-03 -2.557041455054416292e+04 -6.114361859574984992e+05 8.069291235004711780e+04 -0.000000000000000000e+00
9.864122217627538936e-01 -4.506002120209516142e+05 -1.773364900217606919e+06 1.552555146613544784e+06 -5.887214288242543262e+04
2.340189806552198659e-01 -2.248144812383033059e+04 -2.004162203379883431e+06 4.766117946967252064e+05 -0.000000000000000000e+00
-3.444414382723053891e-01 -6.377033785712210374e+04 2.007778510143101448e+06 -1.576961815432224190e+06 -0.000000000000000000e+00
9.091728171374573453e-01 -3.359495533431504737e+05 -5.408913259134476539e+05 7.775544583878101548e+05 -5.426225548957882711e+04
7.361507581250495980e-01 -2.277855791176097991e+05 -1.584529576894134516e+05 5.687770929526997497e+05 -0.000000000000000000e+00
-2.373359770813345260e-01 1.665533119028385772e+04 1.142720071571616718e+05 -3.270864428261565627e+05 -0.000000000000000000e+00
6.338404337543427358e-01 -2.275126613599809934e+05 -1.464563608477822272e+06 6.964211434103857027e+05 -3.782956431131801219e+04
6.754501342618537407e-01 -9.483082344637677306e+04 4.676585508097294951e+05 5.920799676691892091e+05 -0.000000000000000000e+00
-4.646705889142124235e-01 6.652605568911255978e+04 2.377526671132489108e+06 -1.325299427184348926e+06 -0.000000000000000000e+00
5.725804387700578202e-01 -3.238952734544373234e+05 -6.245916881097955629e+05 5.343548132608820451e+05 -3.417337768049287843e+04
5.640413170850758773e-01 -1.610915211872717737e+04 1.525434164142796304e+06 5.460000754118413897e+05 -0.000000000000000000e+00
-6.214336064839007800e-01 9.766419690370865283e+04 2.963395478819973301e+06 -1.196848399446563562e+06 -0.000000000000000000e+00
5.437625073787553109e-01 -3.492169396234463784e+05 -2.478958434795052162e+05 1.983265085688395484e+05 -3.245343409401454846e+04
5.520796723236001124e-01 -2.812933949898218543e+03 6.894591463805757230e+05 5.259274767966782674e+05 -0.000000000000000000e+00
-6.241568786602665897e-01 1.024730335231495992e+05 1.894776713288053637e+06 -1.021985695128571009e+06 -0.000000000000000000e+00
5.528437625688973345e-01 -3.561158679038300761e+05 -2.373769120043865987e+05 -1.239975271593545767e+05 -3.299543158888581092e+04
5.356137214815974712e-01 1.235869689451017439e+04 1.460623274391847663e+05 8.233580782369360095e+05 -0.000000000000000000e+00
-6.168855013453639069e-01 9.871491503766758251e+04 1.920690692106309347e+06 -8.490339800810981542e+05 -0.000000000000000000e+00
5.766890137585524156e-01 -3.601773619009294780e+05 -1.290594924176346685e+05 -2.917669970578117864e+04 -3.441859018742386979e+04
4.962668361191088229e-01 3.214397224684384128e+04 2.846219080692194984e+05 8.256010765433990164e+05 -0.000000000000000000e+00
-6.009868509765202704e-01 9.856771060696349014e+04 2.340892979235912673e+06 -7.052977358999700518e+05 -0.000000000000000000e+00
6.265253624132416377e-01 -3.731602905175040942e+05 2.912158249759383034e+04 1.073501370865564822e+05 -3.739297815019071277e+04
4.540362758397183951e-01 4.720233526283762330e+04 1.787340881713657873e+06 5.916986937933516456e+05 -0.000000000000000000e+00
-5.671583532154796936e-01 8.265601360346039291e+04 2.453444919845910277e+06 -9.196758700241247425e+05 -0.000000000000000000e+00
6.871553399844241294e-01 -3.879060313941135537e+05 -6.976961482060826384e+05 1.514314561119093560e+05 -4.101156338644238713e+04
5.858849606371006047e-01 -1.237360339145009675e+04 1.030746288188296894e+05 7.109546570288283983e+05 -0.000000000000000000e+00
-5.276056970899081211e-01 6.792213912951902603e+04 2.724795750480256509e+06 -1.105526456863404252e+06 -0.000000000000000000e+00
6.151187183170673256e-01 -3.720737721960501513e+05 4.901272597753711161e+05 -1.166028485060786124e+03 -3.671219422819217289e+04
6.502330162606143604e-01 -2.435823934810301580e+04 -3.775980077139887144e+05 6.188502794651413569e+05 -0.000000000000000000e+00
-4.851279279570918090e-01 5.737056287659904774e+04 1.237097460920760175e+06 -1.067499732486964669e+06 -0.000000000000000000e+00
5.846776184973127011e-01 -3.561204551917933859e+05 1.110040843761359720e+05 1.743874489422848565e+05 -3.489537491214177135e+04
6.322295309237371264e-01 -1.614836479639261597e+04 -3.287124517974766204e+05 4.249236376436239807e+05 -0.000000000000000000e+00
-5.657388495750459434e-01 6.101973500971729663e+04 1.735204760599284200e+06 -9.246696027279798873e+05 -0.000000000000000000e+00
5.293631774176285054e-01 -3.325918145138394902e+05 1.015571786949427100e+06 1.463596087443349243e+05 -3.159403739131783732e+04
6.030628093553805913e-01 -1.510587432634625657e+04 -1.150727912541651749e+05 4.176690652333966573e+05 -0.000000000000000000e+00
-5.689975687118706826e-01 6.893636499396828003e+04 9.279000261189138982e+05 -9.829498442028544378e+05 -0.000000000000000000e+00
5.590679871275685553e-01 -3.424880734862059471e+05 -1.237908719660745992e+05 8.754717562441254267e+04 -3.336691262842073775e+04
6.178477950906117178e-01 -3.018454538497448812e+04 -7.063931910500933882e+05 5.626277277427886147e+05 -0.000000000000000000e+00
-5.981733644458876453e-01 7.143148962920039776e+04 1.268477902077380335e+06 -9.979807532949009910e+05 -0.000000000000000000e+00
5.103456927260124898e-01 -3.449332638486580108e+05 6.389106326982306782e+05 1.953169597461444209e+05 -3.045901488112591323e+04
4.881647378678100613e-01 2.559577356047783542e+04 1.568445070690749679e+06 6.293633688239675248e+05 -0.000000000000000000e+00
-6.422932984051539229e-01 9.337455757722746057e+04 2.685808405465980992e+06 -9.047766868731618160e+05 -0.000000000000000000e+00
