# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
5.832116812040809561e-01 -2.195912552806845051e+05 -1.332125364393271506e+06 3.675227265004005167e+05 -0.000000000000000000e+00
7.997380352335656806e-01 -3.123251909424806945e+05 -2.873152530451511848e+05 5.639575737913737539e+05 -4.773084805725838669e+04
1.441101173591407270e-01 -3.444520916708271398e+04 -2.345119195251673227e+05 -3.447491783472660463e+05 -0.000000000000000000e+00
5.296657679204084257e-01 -2.238001097361606953e+05 -6.438765073395022191e+05 4.580063119366183528e+05 -0.000000000000000000e+00
8.358746600556671291e-01 -3.206126974470760906e+05 -4.831168968002928304e+05 9.020904570617967984e+05 -4.988759398241889721e+04
7.870962920693773401e-02 -1.166441946571356311e+04 7.836952877758664545e+04 -4.790117452449916163e+05 -0.000000000000000000e+00
4.263296498886865460e-01 -2.010047717948402278e+05 3.356531979910640512e+05 5.433184326948601520e+05 -0.000000000000000000e+00
9.011369612291918463e-01 -3.421766134910944966e+05 -1.131761272058191244e+06 7.688695087308794027e+05 -5.378265066841332737e+04
3.974702949189901253e-03 2.026826631797979280e+04 9.623732182344355388e+05 -4.939300727533461759e+05 -0.000000000000000000e+00
4.415778227866669070e-01 -1.907137475704227691e+05 -5.234420988795356825e+05 5.488415185163774295e+05 -0.000000000000000000e+00
8.972141478855878427e-01 -3.428701353437853977e+05 -7.127861627068100497e+05 6.564666001298975898e+05 -5.354852499299029296e+04
8.528680496856794191e-02 -7.926146807872264617e+03 2.854837084529965068e+05 -4.721769200787699665e+05 -0.000000000000000000e+00
3.618203221963225413e-01 -1.720087576360464154e+05 7.436156794476155192e+05 4.222927323048358085e+05 -0.000000000000000000e+00
9.283384158214920134e-01 -3.399215732715710765e+05 -1.277163706841553794e+06 7.034520279608792625e+05 -5.540611790253368963e+04
2.191862396598767970e-01 -4.970371159054346936e+04 -5.433149968765455997e+05 -4.017504111011974746e+05 -0.000000000000000000e+00
3.806561135224790782e-01 -1.873397077845017484e+05 2.168453599800191878e+05 1.757805947006309289e+05 -0.000000000000000000e+00
8.983642437937245928e-01 -3.353760305414872710e+05 -9.310788597570550628e+05 6.149933015750568593e+05 -5.361716628629394108e+04
2.961226791583157492e-01 -7.501711626426562725e+04 -1.111666321112808073e+06 -1.944527724207282299e+05 -0.000000000000000000e+00
4.255193084598231645e-01 -2.242601956204365997e+05 1.093788704485574504e+06 1.329893942881518524e+04 -0.000000000000000000e+00
8.551284564807476452e-01 -3.410127017206182354e+05 -1.587993020548804663e+06 4.143597339338886668e+05 -5.103672031029513164e+04
2.222895771045552693e-01 -6.772952060418932524e+04 -2.037993083267548122e+06 -2.423576614182066405e+05 -0.000000000000000000e+00
6.678696651026756470e-01 -2.929208159588703420e+05 -1.201952992718092632e+06 2.082953646862009482e+05 -0.000000000000000000e+00
7.103079988291681746e-01 -3.217158449211760308e+05 -6.221348773841880757e+04 1.070743307850182609e+05 -4.239338592426537798e+04
-8.447559453241247629e-02 9.732490644693429203e+03 -7.245381886868707370e+05 -4.767178033814903465e+05 -0.000000000000000000e+00
7.714012737868872760e-01 -3.160441325870393193e+05 -2.619944966295637656e+06 8.002156265683114761e+05 -0.000000000000000000e+00
6.307170117995453129e-01 -3.133755382098893169e+05 1.106812296050266596e+06 1.037650004012663994e+05 -3.764314879501760151e+04
-3.129741135700510046e-01 5.321262288761677337e+04 8.982190250892896438e+05 -8.274448586677608546e+05 -0.000000000000000000e+00
6.114765910336283916e-01 -2.541830146414313640e+05 -2.282027601065779570e+06 1.380466597524997313e+06 -0.000000000000000000e+00
7.267348773179505006e-01 -3.099713991568203783e+05 5.359269862467687344e+05 5.668406281144930981e+05 -4.337379301591273543e+04
-2.736448892874137617e-01 2.115889214636866382e+04 -5.417088587335456396e+05 -9.514860651557163801e+05 -0.000000000000000000e+00
3.295674368363908924e-01 -1.532474699582768080e+05 2.109416984820960788e+05 -1.937352733455656562e+05 -0.000000000000000000e+00
9.036059867605055196e-01 -2.505950528825691144e+05 -1.522824259008564986e+06 8.918926966036551166e+05 -5.393000977513657563e+04
6.502955605731207678e-01 -1.685581269840619352e+05 -4.474290120005296194e+05 8.723000452807857655e+05 -0.000000000000000000e+00
3.966814375875279408e-01 -4.016193504102680163e+04 -7.403592428212456871e+05 5.953535896615694510e+05 -0.000000000000000000e+00
6.478885094982445025e-01 -2.260630382941655989e+05 -3.579274622327005491e+05 2.073260085867816233e+05 -3.866799707215724629e+04
6.506343233607512211e-01 -9.671419682090474817e+04 -1.039109182392545976e+06 9.487309325518431142e+05 -0.000000000000000000e+00
1.005452772618308649e-01 -6.041916200856490468e+04 2.409240364884014241e+06 -3.316908290413324721e+05 -0.000000000000000000e+00
7.527055350780025300e-01 -3.401569668260497274e+05 -1.095560318860359490e+06 1.083995487271255115e+06 -4.492380247511030029e+04
5.945977399496739091e-01 -6.252067766950197984e+04 -1.250609771476506023e+06 9.022299950864766724e+05 -0.000000000000000000e+00
-3.876481903505119703e-02 -4.801089523619977990e+04 2.379751294232888613e+06 -2.168151260315527616e+05 -0.000000000000000000e+00
8.030882986023288872e-01 -3.824800683493958204e+05 -6.916459758982657222e+05 7.027675797388681676e+05 -4.793080217318276846e+04
4.696722829470093008e-01 -1.287502767718282303e+04 -1.039318765476822620e+06 8.600174057651180774e+05 -0.000000000000000000e+00
-9.810993683045314551e-02 -2.956400759526816546e+04 2.579927757531016134e+06 -7.364858828274202824e+04 -0.000000000000000000e+00
8.773724311955506394e-01 -4.149480213051874307e+05 -1.064852192678992404e+06 8.243533521476283204e+05 -5.236430975899715122e+04
3.783720029111120597e-01 -3.780573574222084062e+03 -1.100891375210744794e+06 8.137853020013684873e+05 -0.000000000000000000e+00
-1.386480540619998425e-01 -3.894892261606519605e+04 2.767139703304717783e+06 1.550332738250403600e+04 -0.000000000000000000e+00
9.152110921966573054e-01 -4.398462300568299834e+05 -7.822489642138520721e+05 5.694407814213031670e+05 -5.462263848586139648e+04
2.699015113808246324e-01 2.646463021707073858e+04 -8.160514981779527152e+05 7.741438938952360768e+05 -0.000000000000000000e+00
1.556158799121329026e-02 -8.850081430309407006e+04 1.082148371739889961e+06 5.895923828737179429e+04 -0.000000000000000000e+00
9.627621768770823207e-01 -4.601329653305309475e+05 -1.700843093699292047e+06 4.925127099214845803e+05 -5.746063480196299497e+04
2.563786822828975076e-01 3.734214900278416462e+04 -1.724987822706646519e+06 6.990833110947398236e+05 -0.000000000000000000e+00
2.890633214965832587e-01 -1.614687615423250536e+05 -1.844099805533488281e+06 1.920217361506583402e+05 -0.000000000000000000e+00
9.223406983500406220e-01 -4.532220859088496072e+05 -1.241848697516407818e+06 7.024612991119422950e+05 -5.504815550896489003e+04
2.568118748528930295e-01 5.451851607535554649e+04 -5.355198209865915123e+05 7.706018003978318302e+05 -0.000000000000000000e+00
3.105762095759600494e-01 -1.830007796107696777e+05 -1.560619392861554399e+06 8.883330950054724235e+04 -0.000000000000000000e+00
9.151994710346519346e-01 -4.381246408798603807e+05 -1.127722036596209044e+06 1.091809532338300254e+06 -5.462194489884477662e+04
4.445096076936478346e-01 -3.221501569021653631e+04 -2.871325574892754201e+06 9.660801563203306869e+05 -0.000000000000000000e+00
1.644918261495540990e-01 -1.560260079821584513e+05 1.509321982841244433e+06 -1.687588584270926076e+05 -0.000000000000000000e+00
8.805416769657810061e-01 -4.295595339323884109e+05 -6.234877981964083156e+05 6.941921421328563010e+05 -5.255346018282411387e+04
4.666951547174578163e-01 -3.976370039070882922e+04 -2.126978717245641630e+06 9.598380977966196369e+05 -0.000000000000000000e+00
3.235352450891444409e-01 -1.501647772655912559e+05 -1.099513712813269813e+06 -4.634035927932484628e+04 -0.000000000000000000e+00
8.231163796650861064e-01 -4.282333889479944482e+05 -1.632785980371466430e+05 6.993645208473415114e+05 -4.912614021135139046e+04
4.099181192403654750e-01 -1.687224829218610830e+04 -8.316915165850684280e+05 9.371329695631415816e+05 -0.000000000000000000e+00
2.385417229263890326e-01 -1.436567773353965313e+05 4.176562020142311230e+05 2.380755992480188070e+04 -0.000000000000000000e+00
8.803777486501337401e-01 -4.435424928156100214e+05 -1.185809305311279837e+06 1.049829557082120329e+06 -5.254367643216862052e+04
3.950070149058832469e-01 -1.057698117883910891e+04 -1.674121677195078926e+06 8.957562357255727984e+05 -0.000000000000000000e+00
1.860265557796461078e-01 -1.471272756407670968e+05 4.522941369275094476e+05 5.439458737138512515e+04 -0.000000000000000000e+00
8.996463622674620852e-01 -4.542343049270731863e+05 -7.242315440150714712e+05 8.909188181863243226e+05 -5.369368709606572520e+04
3.479608019666668994e-01 1.131914589670295754e+04 -1.334559846386090619e+06 8.428048915460659191e+05 -0.000000000000000000e+00
2.149061361993462038e-01 -1.618178783870180487e+05 -2.311745501882518583e+05 -5.933055041547798282e+03 -0.000000000000000000e+00
9.125451361384231408e-01 -4.606784246514713741e+05 -7.407441400013945531e+05 8.246533708197169472e+05 -5.446352595408623893e+04
3.810702353747601467e-01 -1.184389969558707708e+04 -1.452650604552929057e+06 9.426631288717706921e+05 -0.000000000000000000e+00
1.868723520873172006e-01 -1.754898051146385842e+05 -1.799612403082766832e+04 -1.179987361774339515e+05 -0.000000000000000000e+00
9.054635243325214189e-01 -4.610120498545860173e+05 -6.053149220779968891e+05 7.974667072190578328e+05 -5.404087338259854732e+04
4.501106739105267263e-01 -5.008843045966618229e+04 -1.284922563258624636e+06 9.780289199070906034e+05 -0.000000000000000000e+00
1.478605256449068428e-01 -1.715360084436124307e+05 7.012971398905850947e+05 -3.026088594106840319e+05 -0.000000000000000000e+00
8.806461499853407426e-01 -4.583816251590145985e+05 -8.257563159203591058e+05 5.233085630312306457e+05 -5.255969545688012295e+04
5.475634507942217510e-01 -1.084039828448482294e+05 -2.778813499674886465e+06 1.127845742874840973e+06 -0.000000000000000000e+00
2.160029644362585211e-01 -1.676072901947335049e+05 1.096176035599029623e+06 -2.432446206926831219e+05 -0.000000000000000000e+00
8.084039743218934815e-01 -4.625014632368283928e+05 -1.988879720791657746e+05 1.446886121718286304e+05 -4.824805819817362499e+04
4.131587515235154995e-01 -8.502161306950091966e+04 -2.909014156321957242e+06 6.950581543492657365e+05 -0.000000000000000000e+00
4.446497072742417456e-01 -1.667075652882029535e+05 -1.552988987044323934e+06 3.674656850251058931e+05 -0.000000000000000000e+00
7.947241547533928641e-01 -4.668333708180625690e+05 7.032325811592099490e+04 2.079563587775310443e+05 -4.743160410882407450e+04
8.804398523024800291e-03 5.762025641901528434e+04 1.147269839903286891e+06 2.147691696232587565e+05 -0.000000000000000000e+00
4.378542583494842155e-01 -1.411457767991858418e+05 -1.516258012108319905e+06 7.873005281519490527e+05 -0.000000000000000000e+00
8.990028520362572939e-01 -4.787751842647075537e+05 -1.516066391371010104e+06 1.017527925349147990e+06 -5.365528040823079937e+04
-8.567736634235335880e-02 8.377574575622234261e+04 -3.832931160722424975e+05 1.575509412654213374e+05 -0.000000000000000000e+00
2.325294777933033796e-01 -1.219027743143842672e+05 -3.403758980123261572e+05 7.690007443308768561e+05 -0.000000000000000000e+00
9.688082517802492077e-01 -4.585797946692985715e+05 -1.759722078436099458e+06 1.491864902838461567e+06 -5.782148331714157393e+04
-5.108388234554177981e-02 5.532978908622101153e+04 -1.760901890378291486e+06 2.785816085871342220e+05 -0.000000000000000000e+00
-6.529643187781671194e-03 -1.123928815768385975e+05 1.280411740598442033e+06 -8.780448093763393117e+05 -0.000000000000000000e+00
9.986730195576836167e-01 -3.478884784658122226e+05 -1.371646797020415077e+06 9.530608855241048150e+05 -5.960390534816791478e+04
7.795021077427990441e-01 -2.215369780007407535e+05 -6.607296294462162768e+05 8.633351504824439762e+05 -0.000000000000000000e+00
7.281764413320054863e-02 -1.598801137770461355e+04 -8.015775272999010049e+05 -1.715338156714721117e+04 -0.000000000000000000e+00
6.221527573422946933e-01 -2.082532022009985230e+05 -9.540396932903006673e+05 5.222662028966231155e+05 -3.713200750847950985e+04
7.505016867002490821e-01 -8.841603346335788956e+04 -4.831032199923225562e+05 1.047084122694002232e+06 -0.000000000000000000e+00
-1.944215698143683668e-01 -1.468744441890440248e+04 1.537022181933523156e+06 -9.860004026286328444e+05 -0.000000000000000000e+00
6.316228861706814079e-01 -3.127216545762466267e+05 -8.910696484570980538e+05 8.775074187905385625e+05 -3.769721418901256402e+04
6.971346702222679381e-01 -4.249048477545173955e+04 -3.527354099177854951e+05 9.562699386966672027e+05 -0.000000000000000000e+00
-3.630119370678644986e-01 1.137436407432903070e+04 2.490119562168317381e+06 -8.416307223497687373e+05 -0.000000000000000000e+00
6.182439495738477619e-01 -3.387785432078226586e+05 1.348069402200367476e+05 5.677810828993327450e+05 -3.689871772925039113e+04
6.333965960244947180e-01 -1.924132308981360620e+04 -3.476235748988867854e+05 1.064582451276761713e+06 -0.000000000000000000e+00
-4.021205837261028759e-01 7.471896314321567843e+03 1.922392745577797294e+06 -7.410611129944673739e+05 -0.000000000000000000e+00
6.611412744990947665e-01 -3.626653770448171417e+05 -2.552723906081170426e+05 4.957473773954177741e+05 -3.945896321947747492e+04
5.895255965756114325e-01 -5.074340960601148254e+03 -6.965662790759748314e+05 9.949455206289117923e+05 -0.000000000000000000e+00
-4.454166733207535755e-01 -9.359595962926424590e+02 1.906394478880843148e+06 -6.771694011177748907e+05 -0.000000000000000000e+00
6.738423834713047622e-01 -3.742275004793734406e+05 6.890833482588666084e+04 3.649460346432351507e+05 -4.021700482285598264e+04
5.985875252158238125e-01 -1.302878633281460316e+04 -1.942032333300594240e+06 9.520558260684434790e+05 -0.000000000000000000e+00
-4.020044305079595870e-01 5.447672346478178952e+03 1.697796121249516960e+06 -5.384442633256965782e+05 -0.000000000000000000e+00
6.928819595056391334e-01 -3.900804689977503731e+05 4.868303620699816965e+05 2.666285274443601957e+05 -4.135334581294534291e+04
5.682709326467563216e-01 6.898602829882419428e+03 -1.734252923504564678e+06 9.458417514216952259e+05 -0.000000000000000000e+00
-3.214332524303916694e-01 1.349136160670067693e+04 1.821941262706539128e+06 -4.094087717391240294e+05 -0.000000000000000000e+00
7.574620840596968385e-01 -4.095524527067542076e+05 -4.858007173722913139e+05 3.385166227247454226e+05 -4.520768808104606433e+04
5.090323718735921821e-01 4.387522859982107911e+04 -6.418180138288687449e+05 9.923224984822673723e+05 -0.000000000000000000e+00
-2.967428429376392507e-01 1.667753982582418303e+03 2.144050648796101101e+06 -4.837557166192680597e+05 -0.000000000000000000e+00
8.079787898979979843e-01 -4.121951584657761268e+05 -1.150154531246050028e+06 5.152235013214959763e+05 -4.822268187212788325e+04
5.534190478260260226e-01 -3.541415302521466515e+02 -4.195228112487170147e+05 8.556093278815593803e+05 -0.000000000000000000e+00
-3.116812274263903726e-01 -7.213277577182931964e+03 2.675145808038726915e+06 -7.011689380421218229e+05 -0.000000000000000000e+00
7.723873178343007018e-01 -4.013952699927676003e+05 -3.779416503592108493e+05 3.400860281421307445e+04 -4.609847235555743100e+04
6.558927193849209969e-01 -4.266779891415173915e+04 -1.731068247678624000e+06 8.761933206000304781e+05 -0.000000000000000000e+00
-1.801306231510506617e-01 -9.700148789964372554e+03 5.801135009226925904e+05 -7.436775894940579310e+05 -0.000000000000000000e+00
7.330468591487609986e-01 -3.970699866044718074e+05 -4.437267350447588833e+05 1.000500455037549691e+05 -4.375051168181763205e+04
6.662287928597655506e-01 -3.042536496230010016e+04 -1.661712464120745892e+06 9.844952773788110353e+05 -0.000000000000000000e+00
-2.091178267077872799e-01 -1.645241375075565156e+04 1.188102028849275550e+06 -6.627533245748640038e+05 -0.000000000000000000e+00
7.158274433535363190e-01 -4.030572308894413291e+05 -9.965199207836524874e+04 5.322107361892944900e+05 -4.272280350395588903e+04
6.148548453117063106e-01 -2.047925046604240924e+04 -1.436093275961910374e+06 9.422300359715839149e+05 -0.000000000000000000e+00
-2.410124518250117143e-01 -2.596400172303226282e+04 1.494476506075120298e+06 -4.318292526810784475e+05 -0.000000000000000000e+00
7.509104578941731001e-01 -4.163331869201975642e+05 -1.526139456275822595e+05 4.401215177757867496e+05 -4.481666669747107517e+04
5.229654935619174605e-01 -1.865938270837144046e+03 -3.394258547841002583e+05 9.024721032525269547e+05 -0.000000000000000000e+00
-2.373025985356276291e-01 -3.826910950306840095e+04 1.203432230982307112e+06 -4.695763945788266137e+05 -0.000000000000000000e+00
8.186541186199636222e-01 -4.362723624690647703e+05 -1.123911276814613026e+06 4.033596477327935863e+05 -4.885981862283977534e+04
5.193043041904954471e-01 -1.268241187035473922e+04 -3.924480913694981136e+05 8.186137712405992206e+05 -0.000000000000000000e+00
-2.521014558053660259e-01 -4.936653685296108597e+04 8.486821083200770663e+05 -7.399194685575331096e+05 -0.000000000000000000e+00
8.165585669165760230e-01 -4.403903015840217122e+05 -1.091821169791667722e+06 3.527779226958915824e+05 -4.873474959330272395e+04
5.771213194447271100e-01 -4.017912569133266516e+04 -2.863904156433694880e+05 9.778444485479714349e+05 -0.000000000000000000e+00
-3.122342760853044630e-01 -4.260411178098933306e+04 2.104494992030966561e+06 -1.004323447606436326e+06 -0.000000000000000000e+00
7.546129722075828328e-01 -4.411131351179786725e+05 -9.593312325468373019e+05 8.952829315318714362e+04 -4.503764424303894339e+04
6.838223969990745443e-01 -8.913327743135455239e+04 -1.688850613910587039e+06 1.051482333197263302e+06 -0.000000000000000000e+00
-2.014507315600853332e-01 -2.119700110631221833e+04 1.822446201045085210e+06 -6.926204898969169008e+05 -0.000000000000000000e+00
7.012877655910425556e-01 -4.550369781520952820e+05 9.481200332257997070e+04 -1.741341180887641676e+05 -4.185503040888180840e+04
5.748037048183359810e-01 -4.454485736153292964e+04 -1.141471160853626672e+06 9.784887294227408711e+05 -0.000000000000000000e+00
-6.162180420322801999e-02 2.205425862454605158e+04 1.157594270030993968e+06 -7.793407099119048507e+04 -0.000000000000000000e+00
8.159678014887096209e-01 -4.760121362381759682e+05 -1.219971844139850698e+06 4.109103307232165243e+05 -4.869949087903295731e+04
3.427358270065185009e-01 4.219433618789528555e+04 -6.117848337683223654e+05 6.591044783456303412e+05 -0.000000000000000000e+00
-1.225444357348932783e-01 4.058880052795506344e+04 1.626861208531556651e+06 6.132956022600775759e+04 -0.000000000000000000e+00
9.314048591844219516e-01 -4.813711572696711519e+05 -1.582111360397950513e+06 1.352010928953053430e+06 -5.558913275962930493e+04
1.800083486738354721e-01 6.805628553249905235e+04 -7.150198689918076852e+05 4.285164564108710038e+05 -0.000000000000000000e+00
-2.928834270808873264e-01 1.551310830250463914e+04 2.003369942983255954e+06 3.700391440266074642e+04 -0.000000000000000000e+00
9.390507397036089721e-01 -4.484874293130995356e+05 -8.130104972238329938e+05 1.195047529991118470e+06 -5.604546263922379876e+04
9.265144819654491659e-02 3.129290696304072844e+04 -3.243813360136975534e+05 1.960567850356763520e+05 -0.000000000000000000e+00
-4.214211671952100557e-01 -2.902054881232009939e+04 1.768144350692472188e+06 -1.284828761757321190e+06 -0.000000000000000000e+00
9.021196750782932705e-01 -3.444959055518495152e+05 -1.386064493858552305e+05 4.756861413104657913e+03 -5.384130208093683905e+04
7.840235240064057365e-01 -2.139189034425659047e+05 -1.851232889498436707e+05 7.617213023152825190e+05 -0.000000000000000000e+00
-4.199827735689602437e-01 5.502856805221611285e+04 1.955276282991195330e+06 -6.637167461586195277e+05 -0.000000000000000000e+00
4.570794056171501030e-01 -1.254096061632921628e+05 -8.096972513638285454e+05 7.189366046797999879e+05 -2.727991754605307506e+04
7.661589142282657638e-01 -7.590411030203419796e+04 1.607752595600408677e+04 8.387527396485921927e+05 -0.000000000000000000e+00
-5.498422238560781716e-01 7.920226044726252439e+04 2.688564410364481155e+06 -1.393866766718522646e+06 -0.000000000000000000e+00
3.326770869107837370e-01 -1.960984640414777969e+05 9.685208503713901155e+05 1.615769156353155558e+05 -1.985520106322374340e+04
7.436461018146997004e-01 -3.806791168539110367e+04 5.440881725180784997e+04 8.537583583088886226e+05 -0.000000000000000000e+00
-5.782227045692399647e-01 7.936142797616148891e+04 1.568742153676411603e+06 -1.164579553509482415e+06 -0.000000000000000000e+00
3.356322034330106452e-01 -2.169941573588056490e+05 -1.218756710965266684e+05 1.678834041517675505e+05 -2.003157158894559689e+04
6.987548104664904614e-01 -2.978859962933557836e+04 2.643046371611846844e+05 8.617006378504990134e+05 -0.000000000000000000e+00
-6.281489190304031522e-01 8.674376615094592853e+04 1.861805512738433434e+06 -1.184878821410325589e+06 -0.000000000000000000e+00
3.423019832327021672e-01 -2.374390346332741028e+05 -8.370660684720914287e+04 4.022857731263368041e+05 -2.042964474811635955e+04
6.077905124076380394e-01 -1.847855557326473672e+03 9.454745981084933737e+05 6.135622423602420604e+05 -0.000000000000000000e+00
-7.217512377089091435e-01 9.182869927266644663e+04 2.577515737640038598e+06 -1.057045194529859349e+06 -0.000000000000000000e+00
3.311583331299010058e-01 -2.492460560626080260e+05 8.851366872171806172e+05 2.672867289326690370e+05 -1.976455712388611937e+04
5.614125768825198870e-01 8.014078576163086836e+03 1.108171084517342970e+06 4.678305555435502320e+05 -0.000000000000000000e+00
-7.364046156938698351e-01 1.053508862427427084e+05 2.443465527868191712e+06 -9.737263499769760529e+05 -0.000000000000000000e+00
3.775237205561273734e-01 -2.680482808468133444e+05 5.838415698671118589e+05 -7.322607417434274976e+04 -2.253178734785664346e+04
5.743365368672355142e-01 1.014840856581914704e+04 7.819672576603791676e+05 5.369318218548628502e+05 -0.000000000000000000e+00
-7.161191510579970609e-01 1.220572973080742959e+05 2.750308675318817142e+06 -1.010286025556134176e+06 -0.000000000000000000e+00
3.966243857809234608e-01 -2.883948294138216879e+05 1.058793226773183327e+06 -7.095628768615794252e+04 -2.367177433043281053e+04
5.902883731985788529e-01 1.691323693155950969e+04 2.655174585676459246e+05 7.294886980765209300e+05 -0.000000000000000000e+00
-6.763865753511745238e-01 1.126658110188526916e+05 2.814691415076249279e+06 -8.635981553021227010e+05 -0.000000000000000000e+00
4.405233630471881989e-01 -2.909995681146681309e+05 1.210384669225848513e+06 6.540243893812829629e+04 -2.629180154115959522e+04
5.824900628322333684e-01 3.157364879473878318e+03 7.620591528694519075e+05 6.465187619364083512e+05 -0.000000000000000000e+00
-6.381109863022611517e-01 9.674620631214320019e+04 2.344705805745741818e+06 -9.957551769002698129e+05 -0.000000000000000000e+00
5.035073926554032298e-01 -2.907291042403730680e+05 9.246828814236438484e+04 6.321784612442522484e+04 -3.005088390915724085e+04
6.321218530252451506e-01 -3.049318109628976890e+04 7.419878786206237273e+05 7.403810054949434707e+05 -0.000000000000000000e+00
-6.422572105538802978e-01 1.155979727999384486e+05 3.117280948403587565e+06 -1.245851658866372425e+06 -0.000000000000000000e+00
4.335062115544390249e-01 -2.781886083186849719e+05 6.003033612827357138e+05 -1.270366552016841706e+04 -2.587299616122370935e+04
6.834341583611850401e-01 -3.817973105356107408e+04 -1.821603132478824045e+04 6.958240652876789682e+05 -0.000000000000000000e+00
-6.178370230569097954e-01 1.176696233966508444e+05 2.500563731204184704e+06 -1.068378411787271034e+06 -0.000000000000000000e+00
3.888382200907633535e-01 -2.757095547504102578e+05 1.203826631580257323e+06 1.450534086588251739e+04 -2.320707179643724521e+04
6.433587484642832033e-01 -2.512770173143091233e+04 3.217270017957558739e+05 7.222794965493710479e+05 -0.000000000000000000e+00
-6.235935852790600586e-01 1.131607508547530306e+05 2.439312018898652866e+06 -8.861395108149495209e+05 -0.000000000000000000e+00
4.440952140783035462e-01 -2.899542668197752209e+05 5.274223091408514883e+05 1.492436273486111604e+05 -2.650498069650580874e+04
5.903101392006948611e-01 -1.932193609019751239e+04 9.527360752995338407e+04 6.040750612447037129e+05 -0.000000000000000000e+00
-6.527423094557986971e-01 1.092413723435560241e+05 2.203406930821946822e+06 -9.223048635180798592e+05 -0.000000000000000000e+00
